,Temp,Flow Rate,Pressure
665,61.93055465632018,5000,59.854366069645444
666,75.04110051679119,5000,61.31875382957099
667,71.11770576858117,5000,60.82626850829344
668,65.95972486762201,5000,60.192436302297764
669,62.93192269238364,5000,59.80326530815159
670,53.338932473029644,5000,58.662094871848055
671,46.85716017820218,5000,57.877940963181544
672,44.21742416583872,5000,57.533914033231326
673,52.56264812070295,5000,58.44604116506329
674,55.96232284425157,5000,58.79245405949625
675,59.98127041373579,5000,59.209291104197646
676,63.855740584162945,5000,59.609319834853885
677,64.70850165110275,5000,59.664540737746016
678,73.29186923518483,5000,60.600418093704405
679,70.12227600880324,5000,60.197565926299184
680,72.82463225431177,5000,60.46300954684076
681,59.5773924140145,5000,58.91493415966282
682,55.89598009276024,5000,58.45469347332741
683,49.23581484969007,5000,57.65658363208289
684,44.64613953497301,5000,57.093909978445645
685,50.066039138055885,5000,57.66631607776835
686,54.057014071492034,5000,58.07640834925372
687,62.32095592760608,5000,58.96986006055863
688,61.77752279718117,5000,58.86638895472824
689,60.671404454959706,5000,58.69935822718562
690,75.57511048043193,5000,60.34080274886256
691,70.18943720830077,5000,59.69088845915419
692,64.24363947758503,5000,58.978221351705585
693,58.82164856964711,5000,58.32507320615991
694,52.212194831740895,5000,57.53861442545627
695,47.79136422409363,5000,56.99903539595484
696,49.86229420683134,5000,57.18995375195196
697,49.493959515358384,5000,57.10655739735781
698,55.71222792086972,5000,57.76290178270697
699,61.348221920937135,5000,58.35339378544965
700,58.50713587831145,5000,57.992785965456235
701,60.81107521018586,5000,58.20896957547355
702,70.99069247002384,5000,59.30689340477688
703,69.83938125618428,5000,59.136059649005276
704,69.72212746972983,5000,59.080948055664074
705,64.29669154583658,5000,58.432694068275914
706,56.66053199248411,5000,57.538020274907396
707,46.08370347746136,5000,56.31584507090231
708,50.83926097793102,5000,56.80408043105815
709,52.22094930008756,5000,56.91602215463567
710,57.710779618874554,5000,57.485224227784386
711,59.83984495021585,5000,57.68008748435904
712,58.570263186011275,5000,57.496946459935806
713,59.08508055215125,5000,57.51213758671226
714,75.04492190252255,5000,59.241824566438474
715,74.10235446696662,5000,59.09526517008598
716,69.0512936536652,5000,58.49334684361238
717,59.53557258569281,5000,57.397270507495975
718,55.86998402807127,5000,56.949522494950095
719,52.26587933767119,5000,56.50887420022079
720,53.62177278450042,0,56.61673754004513
721,58.334982637394596,0,57.13529007873849
722,60.34860393851687,0,57.35567758588488
723,66.80789648728638,0,58.06702715118763
724,66.19191043089276,0,57.99700139634387
725,69.67606774047198,0,58.3797572776425
726,77.09528984342518,0,59.19703473692017
727,78.25326598758446,0,59.32290147130305
728,71.19970092829496,0,58.54205474942324
729,64.65877193231059,0,57.8178373986315
730,60.05543684289811,0,57.30757726062416
731,58.26300099997508,0,57.10767902420877
732,54.74540292728711,0,56.717323658982785
733,56.636251994004894,0,56.924072774588
734,61.79028935771392,0,57.49105681486866
735,68.3504938108993,0,58.21325059236856
736,68.39305072733347,0,58.215948372061376
737,67.99404215347862,0,58.169904062976315
738,78.03562431218401,0,59.27629965019298
739,80.36655537450285,0,59.53158047451616
740,69.42713958761243,0,58.32216280137312
741,63.83640566570897,0,57.70311710189055
742,61.150024289987954,0,57.40463319712842
743,56.72310093297495,0,56.914070475540505
744,53.71230595456145,0,56.579805744178195
745,58.178657656932785,0,57.070685101218125
746,58.50966461106935,0,57.10521173155399
747,65.12525793397526,0,57.83321714646411
748,69.87416846172985,0,58.35522313473371
749,65.02066269735741,0,57.817694215464584
750,80.71478497384797,0,59.54730143509496
751,77.30566941807216,0,59.169170120410506
752,73.60818507442572,0,58.75923656195277
753,66.68018347699294,0,57.99291469050377
754,61.77469413965778,0,57.44974225601403
755,58.19767991872878,0,57.05314062242667
756,52.12432059871585,0,56.38117585500993
757,53.701319826612185,0,56.55313171507757
758,62.68294399955071,0,57.54184298346146
759,66.43198554687608,0,57.953363805899635
760,65.69667179049806,0,57.87026119546281
761,70.13307127629717,0,58.357564083804974
762,77.30916011964132,0,59.147007838277574
763,78.05232848137028,0,59.22696837183724
764,71.8037484146336,0,58.53586521679087
765,67.57661537762333,0,58.067706320123484
766,57.734637818766366,0,56.980392149673456
767,53.645364550932584,0,56.52746748282332
768,56.98840208098455,0,56.89409160066628
769,54.002471706118655,0,56.56285591324443
770,63.74276168024044,0,57.63480516055932
771,70.63929882308207,0,58.39318025065646
772,66.78253447340735,0,57.96596872206464
773,68.01246058207123,0,58.09956443639672
774,80.31015268016336,0,59.453301933918006
775,76.47696341902143,0,59.02873292167158
776,74.64352910735869,0,58.824622818518776
777,65.30785241194553,0,57.79353199213524
778,59.43488410620882,0,57.14416502994886
779,59.80291262352419,0,57.182730746056976
780,57.12180574706453,0,56.88521773160085
781,55.519272966426975,0,56.70659193293566
782,59.64348869593278,0,57.159133153652455
783,67.51719168314447,0,58.02488537124985
784,69.54405522486478,0,58.24625609214791
785,68.9501190671785,0,58.17880353961042
786,80.64364885756487,0,59.46540173817034
787,76.49495346102441,0,59.00624109342477
788,73.04845547446658,0,58.624471144504724
789,66.97180411752494,0,57.95290718192813
790,64.4372680558457,0,57.67164557135913
791,58.76516484694059,0,57.04470052852117
792,53.66795308047071,0,56.481115975348914
793,56.79504730042641,0,56.823630919655244
794,62.354066537292866,0,57.43405180086424
795,67.40211985715341,0,57.988161697142665
796,67.78684268207344,0,58.02854254733017
797,69.06343916946629,0,58.16716685223361
798,78.89993551298907,0,59.24867516130148
799,77.06810306176624,0,59.04490223164139
800,76.11119860628625,0,58.93750455978564
801,65.37119298653516,0,57.75259317270413
802,62.34661458292033,0,57.41747562467857
803,56.72592758301991,0,56.79645240714236
804,54.70826323471853,0,56.57224876950686
805,55.898396087033056,0,56.70131244242881
806,61.99815538429068,0,57.37102624143423
807,69.21153562055115,0,58.16334580388774
808,67.14459179560083,0,57.93374689636566
809,67.95468991157256,0,58.020946747402355
810,80.02690488007647,0,59.34817173623071
811,76.68374547386303,0,58.97808176375393
812,71.26081132024291,0,58.37902378576967
813,66.74138431661798,0,57.879457812742615
814,64.21462045614452,0,57.59928354944938
815,53.581640335168615,0,56.4267275041504
816,54.04620449322497,0,56.475868304155846
817,54.91398583646835,0,56.56939323822338
818,60.949285986267995,0,57.231732557436544
819,64.32166223654313,0,57.6009359436912
820,68.58767805919604,0,58.06848750608063
821,63.86837690209218,0,57.547061651999236
822,81.61362211435916,0,59.49810904474945
823,76.52291021665883,0,58.935842489829554
824,75.42569732339548,0,58.813091042932506
825,65.2824594305987,0,57.69483638555552
826,59.79801528908725,0,57.089298918836
827,56.79777731864584,0,56.75714830670088
828,55.33294615926268,0,56.59396180491022
829,55.57716591989573,0,56.61883421102086
830,63.18990229967426,0,57.454462243365356
831,66.16135548265493,0,57.779399328815764
832,67.05936877172718,0,57.87620071221953
833,66.87572653164374,0,57.85399669005541
834,77.37850504589068,0,59.007455447216856
835,80.80269892557793,0,59.38215392766955
836,73.0582763480525,0,58.528212108010464
837,67.9355830643644,0,57.962698499820966
838,58.84197843157624,0,56.96040571157991
839,54.5490712146085,0,56.48620425448432
840,53.912587988395636,0,56.41419629704536
841,54.451956655320295,0,56.471520342828086
842,61.734986941796485,0,57.27053743439653
843,67.86945472424536,0,57.94320742121288
844,69.66988967086617,0,58.13921278027294
845,64.89046670558093,0,57.611607115613964
846,83.05670248556574,0,59.60732630509916
847,78.43811918118256,0,59.09744327214471
848,73.8172852881586,0,58.587329948737285
849,68.33438949823469,0,57.98244368061427
850,61.57655597288086,0,57.237393901214084
851,56.692644614924546,0,56.69840783265874
852,54.68320249133544,0,56.47547745827953
853,58.65142023163286,0,56.90975217089384
854,58.29345695032693,0,56.86839827205534
855,60.95379996347723,0,57.15886175478336
856,64.9966816800824,0,57.60129838962786
857,65.60176661965986,0,57.665813463814814
858,77.96957839462813,0,59.0233207551579
859,79.03851668660721,0,59.138817705103506
860,72.07229531127315,0,58.37112141527963
861,65.07648275070176,0,57.600198939042556
862,64.67601499632674,0,57.55418432842771
863,58.398589024254186,0,56.86226895869809
864,56.44276846736274,0,56.64532365946439
865,55.49160153227061,0,56.538793802439365
866,62.21109411431177,0,57.275215973805395
867,69.25649653083558,0,58.04742617306156
868,65.0193751516832,0,57.57983040271539
869,65.90717806928683,0,57.67538317242328
870,76.16179590722099,0,58.80013288703959
871,78.6606273497218,0,59.0726883990456
872,71.64523505046235,0,58.299908352654626
873,65.6898631846786,0,57.64361503002043
874,58.20143886026747,0,56.81891979760679
875,57.316855142390345,0,56.71974085040376
876,55.02360300545673,0,56.465816735170996
877,57.70871678458837,0,56.75877817600569
878,64.17640121880956,0,57.46723235297172
879,67.99677717517707,0,57.88487366754327
880,69.20086318694845,0,58.015129441572554
881,66.67218751163803,0,57.735391450510306
882,77.5413290635063,0,58.92716612061158
883,76.47282232197092,0,58.80781435132785
884,71.87434379081365,0,58.30079064053294
885,68.92434905883984,0,57.97482127325975
886,61.191476934589595,0,57.12362407269187
887,55.4488015495194,0,56.491005455483155
888,51.61072691354865,0,56.06755108617347
889,57.69540499111268,0,56.73367845008312
890,58.10048096814659,0,56.77615620236599
891,67.91043899479101,0,57.851261580834446
892,68.99792601757598,0,57.96866042277221
893,65.3713788125399,0,57.56850339775978
894,76.54761281144246,0,58.79349459319265
895,76.87695385114435,0,58.82765031524951
896,74.68374256946224,0,58.58488335294775
897,64.97766967475818,0,57.517403738347284
898,59.36110668240356,0,56.89886959968133
899,55.29201414275176,0,56.45021809975593
900,56.07520992029858,0,56.53418399314243
901,59.004563875701095,0,56.85370720432822
902,63.659293953801495,0,57.3625881490741
903,70.12402433891074,0,58.07010134603757
904,65.25795831034198,0,57.53406218992753
905,65.7431867955338,0,57.5853130093015
906,80.24321922363167,0,59.17454644887427
907,79.63414158482745,0,59.10570853280315
908,73.57768346761893,0,58.439117819775575
909,64.66641568150142,0,57.459294970185304
910,58.688640668412674,0,56.8013836353034
911,52.8957245886027,0,56.16377832591984
912,56.56893375883857,0,56.56479264245405
913,56.537297346757654,0,56.5593217058399
914,61.60146010726777,0,57.11290829912137
915,67.19523882112257,0,57.724577286265855
916,67.27642802425365,0,57.73148388990873
917,67.96079355546385,0,57.804557435931294
918,82.27514535239847,0,59.37275920563266
919,80.726268208363,0,59.20086204611676
920,73.29096061711486,0,58.38330674538792
921,67.78737668016159,0,57.77765676264613
922,60.84658563785814,0,57.01439584361895
923,57.50168312826909,0,56.64554223524903
924,53.80656704842679,0,56.23829311254119
925,58.83737746140652,0,56.788010287746665
926,61.57268313436055,0,57.0859742792556
927,68.57202855931355,0,57.85152214691304
928,65.08532588784836,0,57.46718372505091
929,66.0757737201509,0,57.57378865012218
930,79.468483500665,0,59.04027963932311
931,81.49298610698987,0,59.26025586201843
932,69.75682621741684,0,57.97149015779894
933,65.96632630726455,0,57.55390984310779
934,60.79325298560355,0,56.984767570076734
935,54.604491413118105,0,56.30429562430011
936,55.55579136616917,0,56.40658262856013
937,55.849727644406315,0,56.436804481358436
938,61.41249909200675,0,57.0445844379277
939,67.21312489884394,0,57.678415224483125
940,65.16437446795828,0,57.45185093208415
941,68.43523680466417,0,57.808358882149506
942,76.35893238628455,0,58.67481780542931
943,79.61870177615477,0,59.03008535709939
944,72.12555605185801,0,58.20687170402751
945,68.1528457886574,0,57.769496237769935
946,63.139227079854145,0,57.21806502545709
947,58.791012468192974,0,56.73957060885082
948,53.136891047034425,0,56.11799163995832
949,54.28568672533171,0,56.241872253906884
950,61.23705189246426,0,57.00154903904065
951,66.22460973682398,0,57.54602784522358
952,68.44998487824834,0,57.787850197566584
953,68.35610698822555,0,57.77556485942831
954,78.72941522647692,0,58.910033623104376
955,81.0012890731215,0,59.15692490727732
956,68.08804456141041,0,57.74028414373433
957,65.24936776193924,0,57.42731900862093
958,62.77075403317263,0,57.15380672829394
959,54.814419219844616,0,56.28028447705324
960,56.82343508358006,0,56.498340551971545
961,54.27388196319543,0,56.21708701160556
962,62.46890299140666,0,57.11265890527523
963,70.77065187035602,0,58.01988848602455
964,67.39867894549421,0,57.648593787672226
965,70.18577606849202,0,57.951822953923845
966,76.31198841053003,0,58.62071243939251
967,77.75973747143274,0,58.777251913981104
968,71.71349499514508,0,58.1131651508496
969,69.78083774358618,0,57.89953904542928
970,61.45594309520941,0,56.98599398112702
971,56.85512550542235,0,56.48023921195167
972,51.07136675124087,0,55.84498374577726
973,58.1845610867969,0,56.62176931960738
974,62.99586692379403,0,57.146514837022025
975,69.02840617164205,0,57.80493882785487
976,69.07769333454962,0,57.80833444938502
977,68.95912528337959,0,57.79335487906125
978,79.30972048215443,0,58.92438884492219
979,81.218606648552,0,59.13133909502868
980,73.01803128185601,0,58.2317191374512
981,68.2032920021017,0,57.70272469558393
982,60.27040504985471,0,56.83246533758873
983,60.47142107502485,0,56.85246589100306
984,56.712843627304366,0,56.439116223868304
985,57.14004311724419,0,56.48386852403191
986,58.498948083436176,0,56.63058050728255
987,63.34196952173398,0,57.15855861926858
988,68.87688075471574,0,57.76222993542284
989,67.599682957842,0,57.62047425468425
990,82.14726647917858,0,59.21026910167459
991,75.46845245741848,0,58.47749875503427
992,71.45570935909767,0,58.03645473202895
993,68.09611887500525,0,57.666886398597754
994,60.38994933382965,0,56.821793862747214
995,56.29793518304122,0,56.37212331221428
996,52.55259815055802,0,55.96039413104466
997,54.35903680207676,0,56.156006300893885
998,63.30104610569721,0,57.13216679832049
999,68.77564401873666,0,57.72900848828757
1000,70.24587463509462,0,57.88782484405039
1001,65.7569373430218,0,57.394834119033206
1002,78.34690982619468,0,58.769851421355305
1003,78.46230632186861,0,58.780472383309835
1004,72.86300130868214,0,58.166094938748664
1005,65.40949339709464,0,57.3489574921781
1006,61.299249643459035,0,56.89746487757502
1007,57.432115103630565,0,56.47257333620239
1008,54.66582228957812,0,56.16807535197141
1009,59.00167473118639,0,56.64018999243894
1010,63.55660857562855,0,57.13624305083122
1011,69.07540773524654,0,57.737667531467224
1012,69.0385730246998,0,57.73164017052593
1013,66.44333207855591,0,57.445896663682575
1014,74.38124936245525,0,58.31173672973096
1015,81.97014524766605,0,59.139390377017385
